model,file index,audio file,FEC,MSC,OVER,NDS
Pyannote,0,281474977490102,0.2705444707473791,0.2367264119039567,1.7872340425531916,1.7872340425531916
FunASR,0,281474977490102,0.0,0.0,11.503067484662576,32.43865030674847
Silero,0,281474977490102,0.033818058843422386,0.0,11.0254433307633,11.0254433307633
SpeechBrain,0,281474977490102,0.5749070003381805,0.5410889414947582,49.252418645558485,49.252418645558485
Pyannote,1,281474977490104,1.0155440414507773,0.9948186528497408,0.0,0.0
FunASR,1,281474977490104,0.0,0.0,12.738853503184714,33.04140127388535
Silero,1,281474977490104,1.22279792746114,1.2020725388601037,7.899159663865546,7.899159663865546
SpeechBrain,1,281474977490104,0.7046632124352332,0.6839378238341969,0.9041591320072333,0.9041591320072333
Pyannote,2,281474977511688,1.5997968511934992,1.5744032503809042,8.144796380090497,8.144796380090497
FunASR,2,281474977511688,0.0,0.0,21.500386697602476,47.33178654292343
Silero,2,281474977511688,0.30472320975114275,0.27932960893854747,3.608736942070275,3.608736942070275
SpeechBrain,2,281474977511688,0.9141696292534282,0.9141696292534282,0.0,0.0
Pyannote,3,281474977519672,0.0,0.7076989062835085,35.773809523809526,67.97619047619048
FunASR,3,281474977519672,0.0,0.0,39.719626168224295,56.30841121495327
Silero,3,281474977519672,1.2009435985417114,1.1580527557366502,6.970046082949309,27.016129032258064
SpeechBrain,3,281474977519672,4.117520909285868,10.443920223032382,0.0,46.904761904761905
Pyannote,4,281474977520023,0.6427041180671268,10.449892882646989,37.15846994535519,51.678376268540205
FunASR,4,281474977520023,0.0,0.0,62.734375,82.734375
Silero,4,281474977520023,0.0,16.80552249464413,49.94753410283316,82.89611752360966
SpeechBrain,4,281474977520023,2.475601047369674,14.1632944537015,49.94753410283316,49.94753410283316
Pyannote,5,281474977544630,0.0,0.0,35.5584082156611,98.01026957637997
FunASR,5,281474977544630,0.0,0.0,33.860342555994734,51.18577075098815
Silero,5,281474977544630,0.0,0.49113815929959426,0.0,0.8964143426294822
SpeechBrain,5,281474977544630,0.0,0.3203074951953876,0.0,97.90836653386454
Pyannote,6,281474977585189,0.0,0.7393397524071527,0.0,97.60802469135803
FunASR,6,281474977585189,0.0,0.0,1.0852713178294573,12.539899680802554
Silero,6,281474977585189,0.8768913342503438,0.997248968363136,0.0,0.0
SpeechBrain,6,281474977585189,1.4442916093535076,3.8342503438789546,0.0,0.0
Pyannote,7,281474977588440,0.0,1.5134143545058474,23.444283646888568,97.75687409551375
FunASR,7,281474977588440,0.0,0.0,31.697869593285994,45.70690768237572
Silero,7,281474977588440,0.7567071772529237,2.8548498050905753,2.3154848046309695,2.3154848046309695
SpeechBrain,7,281474977588440,1.6395322173813347,4.563173584040358,0.0,0.0
Pyannote,8,281474977594045,2.8666389696717904,2.8250934773577066,6.445890005913661,6.445890005913661
FunASR,8,281474977594045,0.0,0.0,16.868102995270625,55.8066211245402
Silero,8,281474977594045,3.5313668466971335,4.362276692978812,0.0,0.0
SpeechBrain,8,281474977594045,1.9941836310760284,5.567095970087245,0.0,0.0
Pyannote,9,281474977608892,0.0,0.0,59.48844884488449,97.44224422442245
FunASR,9,281474977608892,0.0,0.0,57.74526678141137,99.91394148020653
Silero,9,281474977608892,0.0,0.0,58.46023688663282,99.91539763113367
SpeechBrain,9,281474977608892,2.735629637833647,5.471259275667294,0.0,52.072263549415524
Pyannote,10,281474977646560,0.8493629777666749,0.8243817137147139,46.53061224489796,46.53061224489796
FunASR,10,281474977646560,0.0,0.0,9.167950693374422,69.87673343605547
Silero,10,281474977646560,0.19985011241568823,3.4474144391706223,0.0847457627118644,0.0847457627118644
SpeechBrain,10,281474977646560,0.7994004496627529,0.7744191856107919,0.7575757575757576,0.7575757575757576
Pyannote,11,281474977648654,1.9984627209838586,2.2290545734050733,0.0,0.0
FunASR,11,281474977648654,0.0,0.0,2.9203056768558953,22.87117903930131
Silero,11,281474977648654,0.3074558032282859,0.28183448629259544,4.00390625,4.00390625
SpeechBrain,11,281474977648654,1.2298232129131437,2.1009479887266207,0.0,0.0
Pyannote,12,281474977657137,1.7747440273037545,8.361774744027302,0.0,0.0
FunASR,12,281474977657137,0.0,0.0,1.12760759255779,5.262168765269686
Silero,12,281474977657137,1.8430034129692834,5.085324232081911,0.0,0.0
SpeechBrain,12,281474977657137,2.7303754266211606,9.829351535836176,0.0,0.0
Pyannote,13,281474977658515,0.0,0.0,25.988142292490117,28.55731225296443
FunASR,13,281474977658515,0.0,0.0,23.415132924335378,46.7280163599182
Silero,13,281474977658515,3.750545137374618,3.7069341474051463,24.949899799599198,24.949899799599198
SpeechBrain,13,281474977658515,0.0,0.0,20.149253731343283,79.63752665245202
Pyannote,14,281474977673370,3.6182158452900812,3.602620087336245,38.66015352407537,38.66015352407537
FunASR,14,281474977673370,0.0,0.0,38.488453463960816,44.64660601819454
Silero,14,281474977673370,0.5926388022457891,0.5770430442919525,28.433402346445824,66.80469289164941
SpeechBrain,14,281474977673370,3.774173424828447,4.756706175920149,24.484536082474225,24.484536082474225
Pyannote,15,281474977678109,0.0,4.901438465636654,0.0,28.959181542958557
FunASR,15,281474977678109,0.0,0.0,18.063314711359403,39.385474860335194
Silero,15,281474977678109,0.0,0.26638252530633993,0.0,23.295454545454543
SpeechBrain,15,281474977678109,0.0,0.0,11.867544220485398,30.059646236116826
Pyannote,16,281474977680938,2.0876826722338206,2.057858634059052,11.198738170347003,11.198738170347003
FunASR,16,281474977680938,0.0,0.0,7.744107744107744,25.901875901875904
Silero,16,281474977680938,0.0,0.9245451834178348,0.0,0.2664298401420959
SpeechBrain,16,281474977680938,1.0438413361169103,1.5210259469132121,0.0,0.0
Pyannote,17,281474977682649,3.693340794627868,7.8903189703413545,0.0,13.624474013419766
FunASR,17,281474977682649,0.0,0.0,0.0,38.102725366876314
