model,file index,audio file,FEC,MSC,OVER,NDS
Silero,0,281474977490102,0.03362474781439139,0.0,9.84375,0.0
SpeechBrain,0,281474977490102,0.5716207128446537,0.5379959650302623,48.8701816570669,0.0
ASRmodel,0,281474977490102,0.0,3.026227303295225,61.10549376474553,8.527131782945736
Silero,1,281474977490104,0.31512605042016806,0.29411764705882354,9.163346613545817,0.0
SpeechBrain,1,281474977490104,0.0,0.0,2.6473099914602902,0.8539709649871904
ASRmodel,1,281474977490104,0.0,99.32773109243698,0.0,47.280701754385966
Silero,2,281474977511688,0.0,0.0,2.700186219739292,1.675977653631285
SpeechBrain,2,281474977511688,0.15317845289762574,0.3829461322440643,0.0,0.0
ASRmodel,2,281474977511688,0.0,1.5062547868266531,3.6373220875065893,66.26251976805483
Silero,3,281474977519672,0.0,11.151701595846951,8.263772954924875,29.716193656093488
SpeechBrain,3,281474977519672,0.0,20.1691982311094,0.0,73.5213830755232
ASRmodel,3,281474977519672,0.0,96.28917515862334,0.0,94.44949954504095
Silero,4,281474977520023,0.0,14.381633095083387,0.0,67.07070707070707
SpeechBrain,4,281474977520023,1.8626813948451375,11.587611002815681,0.0,0.0
ASRmodel,4,281474977520023,15.291314706519385,34.97942386831276,0.0,0.0
Silero,5,281474977544630,0.0,0.0,4.743833017077799,0.8538899430740038
SpeechBrain,5,281474977544630,0.0,0.0,5.4613935969868175,92.56120527306967
ASRmodel,5,281474977544630,100.0,99.95660663918422,0.0,41.832669322709165
Silero,6,281474977585189,0.0,0.0,4.253835425383542,1.813110181311018
SpeechBrain,6,281474977585189,0.12347856764861528,1.3406244487563943,0.0,0.0
ASRmodel,6,281474977585189,100.0,99.96472040924326,0.0,39.2571012381646
Silero,7,281474977594045,1.4072119613016711,1.3632365875109937,3.4258712344949793,0.0
SpeechBrain,7,281474977594045,0.0,0.30782761653474056,0.0,0.3058103975535168
ASRmodel,7,281474977594045,0.0,23.7467018469657,42.14437367303609,40.83510261854211
Silero,8,281474977646560,0.19455252918287938,5.958171206225681,0.0,0.0
SpeechBrain,8,281474977646560,0.7782101167315175,3.1614785992217898,0.0,0.0
ASRmodel,8,281474977646560,0.0,0.9484435797665369,0.0,21.034775233248514
Silero,9,281474977648654,0.0,0.0,6.6237350505979755,1.8399264029438822
SpeechBrain,9,281474977648654,0.4166666666666667,0.49479166666666663,0.0,0.0
ASRmodel,9,281474977648654,0.0,7.057291666666667,5.216131369234485,69.37937696208645
Silero,10,281474977657137,0.0,0.0,1.3548626577579805,0.0
SpeechBrain,10,281474977657137,0.9608277900960829,2.3651145602365116,0.0,0.0
ASRmodel,10,281474977657137,100.0,99.9260901699926,0.0,47.97742238946378
Silero,11,281474977658515,1.7063313875168389,1.661427929950606,25.09398496240601,0.0
SpeechBrain,11,281474977658515,0.0,0.0,20.617529880478088,60.3585657370518
ASRmodel,11,281474977658515,0.0,29.277054333183656,0.0,2.0075282308657463
Silero,12,281474977673370,0.0,3.014457090126115,21.559970566593083,54.67255334805004
SpeechBrain,12,281474977673370,0.8458935712088589,1.6917871424177178,0.0,0.0
ASRmodel,12,281474977673370,0.0,75.29990772070133,0.0,66.13508442776735
Silero,13,281474977678109,0.0,0.0,2.7083333333333335,26.979166666666664
SpeechBrain,13,281474977678109,0.0,0.0,12.089704383282365,18.58307849133537
ASRmodel,13,281474977678109,11.501954215522055,11.446119486320491,21.459074733096084,55.49822064056939
Silero,14,281474977680938,0.0,0.0,5.916187345932621,1.80772391125719
SpeechBrain,14,281474977680938,0.49535603715170284,0.46439628482972134,6.986190089358245,0.0
ASRmodel,14,281474977680938,0.0,43.46749226006192,0.0,68.47161572052401
Silero,15,281474977682649,0.0,0.0,2.9312830370014415,0.09610764055742432
SpeechBrain,15,281474977682649,0.6439742410303588,0.9199632014719411,0.0,2.369564423673738
ASRmodel,15,281474977682649,0.0,94.72554431156087,0.0,39.05940594059406
Silero,16,281474977748055,2.276741903827282,18.135426889106967,26.740506329113924,0.0
SpeechBrain,16,281474977748055,0.9421000981354269,20.549558390578998,18.19787985865724,0.0
ASRmodel,16,281474977748055,2.708537782139352,63.45436702649656,0.0,0.0
Silero,17,281474977862560,0.0,0.0,2.4145616641901935,0.0
SpeechBrain,17,281474977862560,0.7286755250750108,0.9429918559794257,0.0,0.0
ASRmodel,17,281474977862560,100.0,99.95713673381911,0.0,12.561857632280168
Silero,18,281474977903187,0.0,0.0,94.73684210526315,0.0
SpeechBrain,18,281474977903187,0.0,0.0,0.0,0.0
ASRmodel,18,281474977903187,90.39682539682539,90.31746031746032,99.81515711645102,0.0
Silero,19,281474977944491,0.10669511869831955,0.08002133902373967,54.739336492891,0.0
SpeechBrain,19,281474977944491,0.5334755934915978,0.5068018138170179,5.445544554455446,0.0
ASRmodel,19,281474977944491,7.735396105628167,23.126166977860763,0.0,0.0
Silero,20,281474978096178,0.0,0.0,4.004576659038902,0.4576659038901602
SpeechBrain,20,281474978096178,0.7263922518159807,0.665859564164649,1.1778563015312131,0.0
ASRmodel,20,281474978096178,7.384987893462469,52.66343825665859,0.0,0.0
Silero,21,281474978100266,1.3038130381303814,1.2792127921279213,8.549618320610687,0.0
SpeechBrain,21,281474978100266,0.3198031980319803,0.5658056580565806,0.0,0.0
ASRmodel,21,281474978100266,0.0,56.35916359163592,0.0,74.87479131886478
Silero,22,281474978104412,0.18684603886397608,18.890134529147982,7.533414337788578,0.0
SpeechBrain,22,281474978104412,0.9342301943198804,23.934977578475337,0.0,0.0
ASRmodel,22,281474978104412,100.0,99.9626307922272,0.0,43.23258869908016
Silero,23,281474978119084,0.0,2.827157849646605,6.686478454680535,0.3714710252600297
SpeechBrain,23,281474978119084,0.3212679374598415,0.29985007496251875,2.786377708978328,0.0
ASRmodel,23,281474978119084,0.0,22.103234097237095,0.0,45.06369426751593
Silero,24,281474978129899,0.0,7.562043795620438,77.92207792207793,1.1216056670602124
SpeechBrain,24,281474978129899,0.7883211678832116,15.64963503649635,89.5413870246085,0.0
ASRmodel,24,281474978129899,11.007299270072993,28.992700729927005,0.0,72.3293768545994
Silero,25,281474978155591,13.902297740876618,20.756902877003284,23.34710743801653,0.0
SpeechBrain,25,281474978155591,0.0,9.075111025294458,7.711442786069651,49.75124378109453
ASRmodel,25,281474978155591,12.550685460513614,38.559567484070286,0.0,0.0
Silero,26,281474978155610,0.0,66.56138965653375,0.0,50.759219088937094
SpeechBrain,26,281474978155610,0.0,24.161073825503358,0.0,47.722342733188725
ASRmodel,26,281474978155610,4.3031977891827875,12.554283458349783,5.759023354564756,31.050955414012737
Silero,27,281474978176065,0.4440361353544633,13.382330424131068,0.0,0.0
SpeechBrain,27,281474978176065,0.7502679528403001,0.7349563619660082,5.271317829457364,0.0
ASRmodel,27,281474978176065,0.0,31.848109018527026,0.0,6.710310965630114
Silero,28,281474978272723,0.0,4.259501965923985,25.34637326813366,48.329258353708234
SpeechBrain,28,281474978272723,0.0,11.631716906946265,22.83066554338669,66.97556866048863
ASRmodel,28,281474978272723,0.0,37.303407601572744,0.0,47.48908296943232
Silero,29,281474978284655,0.0,0.0,43.58683314415437,1.5891032917139614
SpeechBrain,29,281474978284655,0.0,0.0,40.973871733966746,50.5938242280285
ASRmodel,29,281474978284655,8.126137052759248,11.704063068526379,50.776914539400664,19.97780244173141
Silero,30,281474978285072,0.0,0.0,42.50913520097443,14.250913520097441
SpeechBrain,30,281474978285072,2.901124925991711,2.841918294849023,4.0650406504065035,0.0
ASRmodel,30,281474978285072,2.3090586145648313,5.802249851983422,60.40268456375839,0.0
Silero,31,281474978296401,0.0,0.0,40.380313199105146,12.751677852348994
SpeechBrain,31,281474978296401,1.7666543982333458,2.3923444976076556,0.0,0.0
ASRmodel,31,281474978296401,68.7523003312477,68.7154950312845,82.49014454664915,0.0
Silero,32,281474978311264,0.0,0.0,5.200594353640416,4.011887072808321
SpeechBrain,32,281474978311264,0.580875781948168,0.5361930294906166,9.246088193456615,0.0
ASRmodel,32,281474978311264,0.0,1.3404825737265416,11.865342163355407,56.622516556291394
Silero,33,281474978326366,0.0,0.0,11.96319018404908,4.141104294478527
SpeechBrain,33,281474978326366,0.3236245954692557,0.27739251040221913,26.221079691516707,0.0
ASRmodel,33,281474978326366,0.0,4.160887656033287,41.902834008097166,24.595141700404856
Silero,34,281474978364078,0.0,0.0,14.953271028037381,4.8286604361370715
SpeechBrain,34,281474978364078,0.23009664058904739,0.18407731247123793,10.049423393739703,0.0
ASRmodel,34,281474978364078,0.0,0.0,2.510460251046025,54.567642956764296
Silero,35,281474978391051,0.0,0.0,34.85967503692763,3.2496307237813884
SpeechBrain,35,281474978391051,0.0,0.0,1.7817371937639197,97.9955456570156
ASRmodel,35,281474978391051,0.3965107057890563,17.842981760507534,0.0,81.63265306122449
Silero,36,281474978391058,0.0,8.941418293936279,35.81460674157304,0.8426966292134831
SpeechBrain,36,281474978391058,0.0,15.073655361425145,26.527331189710612,65.27331189710611
ASRmodel,36,281474978391058,3.8711887632750943,32.100034258307645,0.0,0.0
Silero,37,281474978391062,2.2448979591836733,2.193877551020408,32.5,0.0
SpeechBrain,37,281474978391062,0.0,0.0,0.5263157894736842,48.421052631578945
ASRmodel,37,281474978391062,100.0,99.89795918367346,0.0,49.32565789473684
Silero,38,281474978489324,0.07018775223723461,0.052640814177925946,27.3538961038961,0.0
SpeechBrain,38,281474978489324,0.6316897701351114,0.6141428320758028,24.853064651553318,0.0
ASRmodel,38,281474978489324,0.6316897701351114,92.08633093525181,0.0,0.0
Silero,39,281474978501462,0.0,0.0,11.028867505551442,1.1102886750555145
SpeechBrain,39,281474978501462,0.1984126984126984,0.5291005291005291,0.0,0.0
ASRmodel,39,281474978501462,0.0,77.5132275132275,0.0,62.47920133111481
Silero,40,281474978597492,0.0,0.0,9.029126213592233,0.5825242718446602
SpeechBrain,40,281474978597492,0.21519615957622912,0.29796391325939414,0.0,0.0
ASRmodel,40,281474978597492,9.832809137560007,21.73481211719914,47.85714285714286,15.789473684210526
Silero,41,281474978694071,0.29519013717659315,14.915783990276092,8.814102564102564,0.0
SpeechBrain,41,281474978694071,0.9202986629623199,15.141517624587603,0.3502626970227671,41.06830122591944
ASRmodel,41,281474978694071,100.0,99.96527174856746,0.0,26.36203866432337
Silero,42,281474978957551,0.0,0.0,10.013717421124829,1.7832647462277091
SpeechBrain,42,281474978957551,0.5865790708587517,0.5631159080244017,4.78955007256894,0.0
ASRmodel,42,281474978957551,1.5251055842327546,5.021116846550915,9.777424483306836,35.691573926868045
Silero,43,281474979153327,0.0,0.0,5.595523581135091,12.310151878497203
SpeechBrain,43,281474979153327,0.0,0.0,22.81045751633987,9.15032679738562
ASRmodel,43,281474979153327,0.0,63.94773312215403,0.0,61.81202370872142
Silero,44,281474979391394,0.0,4.807339449541284,2.5691699604743086,1.9762845849802373
SpeechBrain,44,281474979391394,1.3944954128440368,14.422018348623853,0.0,0.0
ASRmodel,44,281474979391394,18.275229357798164,18.238532110091743,48.9648033126294,0.0
Silero,45,281474979393649,1.2008733624454149,1.146288209606987,17.44627054361568,0.0
SpeechBrain,45,281474979393649,0.0,0.0,11.637347767253045,0.2706359945872801
ASRmodel,45,281474979393649,28.27510917030568,31.495633187772924,11.094270991209457,60.92755380418309
Silero,46,281474979394255,0.10626992561105207,0.053134962805526036,14.104372355430183,0.0
SpeechBrain,46,281474979394255,0.10626992561105207,0.053134962805526036,31.496062992125985,0.0
ASRmodel,46,281474979394255,7.545164718384697,9.086078639744951,52.00945626477541,0.0
Silero,47,281474979551557,0.0,0.0,21.45289443813848,1.9296254256526675
SpeechBrain,47,281474979551557,1.2149532710280373,1.1838006230529596,16.726835138387486,0.0
ASRmodel,47,281474979551557,0.0,69.1588785046729,0.0,82.51445086705202
Silero,48,281474979554146,0.0,0.0,41.86991869918699,1.3550135501355014
SpeechBrain,48,281474979554146,0.0,0.0,38.53868194842407,57.02005730659025
ASRmodel,48,281474979554146,0.0,99.38221864088102,0.0,64.80186480186481
Silero,49,281474979565787,0.0,0.0,15.315315315315313,2.5525525525525525
SpeechBrain,49,281474979565787,0.0,2.4680851063829787,0.0,99.822695035461
ASRmodel,49,281474979565787,1.900709219858156,3.5744680851063833,60.44880785413744,0.0
Silero,50,281474979567249,0.651748859439496,0.6300238974581794,12.024048096192384,0.0
SpeechBrain,50,281474979567249,13.121877036715185,13.10015207473387,9.608785175017157,0.0
ASRmodel,50,281474979567249,0.0,67.30393221811862,0.0,68.0334092634776
Silero,51,281474979746087,0.44363256784968685,0.41753653444676403,68.8212927756654,0.0
SpeechBrain,51,281474979746087,0.4958246346555324,1.3048016701461378,0.0,0.0
ASRmodel,51,281474979746087,17.458246346555324,49.84342379958247,0.0,0.0
Silero,52,281474979755779,0.0,0.0,5.450121654501217,0.9732360097323601
SpeechBrain,52,281474979755779,0.0,0.0,18.872651356993735,26.38830897703549
ASRmodel,52,281474979755779,15.324384787472036,61.43736017897091,20.855397148676172,63.5030549898167
Silero,53,281474979757662,1.9105846388995034,1.891478792510508,30.196936542669583,0.0
SpeechBrain,53,281474979757662,0.0,6.7061520825372565,0.0,87.14733542319749
ASRmodel,53,281474979757662,19.14405808177302,90.7909820405044,0.0,0.0
Silero,54,281474979903891,3.321976149914821,3.7762634866553095,0.0,0.0
SpeechBrain,54,281474979903891,4.116978989210676,5.110732538330494,0.0,0.0
ASRmodel,54,281474979903891,0.0,89.04031800113572,0.0,70.04429678848284
Silero,55,281474979910755,0.0,0.0,6.99228791773779,0.7197943444730077
SpeechBrain,55,281474979910755,0.718562874251497,1.6766467065868262,0.0,0.0
ASRmodel,55,281474979910755,0.0,3.592814371257485,17.350050830227044,59.2680447305998
Silero,56,281474979959938,0.0,13.834348905438954,28.194444444444443,4.722222222222222
SpeechBrain,56,281474979959938,0.0,5.551794177386594,0.0,26.305609284332686
ASRmodel,56,281474979959938,6.6350710900473935,26.156623786955542,0.0,83.24607329842932
